mission_ql,character_level,slider_position,rollable,evidence_status,request_count,expected_offers_per_complete_cohort,harvest_command
53,49,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
54,64,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
55,79,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
56,51,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
57,68,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
58,49,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
59,79,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
60,87,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
61,68,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
62,35,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
63,79,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
64,64,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
65,87,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
66,51,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
67,97,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
68,68,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
69,87,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
70,64,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
71,79,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
72,97,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
73,105,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
74,68,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
75,42,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
76,64,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
77,110,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
78,105,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
79,79,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
80,115,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
81,68,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
82,118,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
83,64,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
84,105,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
85,122,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
86,124,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
87,97,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
88,110,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
89,112,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
90,120,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
91,122,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
92,132,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
93,133,1,true,PROVEN_HELPBOT,1,5,/missionharvest start 1 1 CENTERED_BASELINE
94,105,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
95,87,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
96,128,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
97,97,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
98,131,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
99,132,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
100,134,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
101,135,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
102,137,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
103,115,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
104,130,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
105,132,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
106,142,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
107,127,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
108,136,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
109,122,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
110,147,2,true,PROVEN_HELPBOT,1,5,/missionharvest start 2 1 CENTERED_BASELINE
111,139,3,true,PROVEN_HELPBOT,1,5,/missionharvest start 3 1 CENTERED_BASELINE
112,112,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
113,133,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
114,127,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
115,105,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
116,129,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
117,131,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
118,118,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
119,140,4,true,PROVEN_HELPBOT,1,5,/missionharvest start 4 1 CENTERED_BASELINE
120,120,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
121,121,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
122,112,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
123,137,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
124,138,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
125,125,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
126,140,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
127,142,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
128,143,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
129,144,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
130,130,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
131,146,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
132,147,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
133,121,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
134,149,5,true,PROVEN_HELPBOT,1,5,/missionharvest start 5 1 CENTERED_BASELINE
135,135,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
136,124,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
137,125,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
138,115,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
139,127,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
140,128,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
141,129,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
142,142,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
143,110,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
144,120,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
145,121,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
146,146,6,true,PROVEN_HELPBOT,1,5,/missionharvest start 6 1 CENTERED_BASELINE
147,134,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
148,124,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
149,115,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
150,125,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
151,138,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
152,139,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
153,118,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
154,129,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
155,87,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
156,120,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
157,143,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
158,144,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
159,133,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
160,146,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
161,147,7,true,PROVEN_HELPBOT,1,5,/missionharvest start 7 1 CENTERED_BASELINE
162,125,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
163,136,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
164,137,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
165,110,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
166,128,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
167,129,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
168,112,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
169,130,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
170,131,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
171,143,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
172,144,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
173,97,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
174,134,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
175,135,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
176,136,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
177,118,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
178,149,8,true,PROVEN_HELPBOT,1,5,/missionharvest start 8 1 CENTERED_BASELINE
179,138,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
180,120,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
181,121,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
182,140,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
183,122,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
184,142,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
185,143,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
186,124,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
187,144,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
188,105,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
189,146,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
190,127,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
191,147,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
192,128,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
193,149,9,true,PROVEN_HELPBOT,1,5,/missionharvest start 9 1 CENTERED_BASELINE
194,177,7,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 7 1 CENTERED_BASELINE
195,130,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
196,131,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
197,110,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
198,132,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
199,133,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
200,112,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
201,134,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
202,135,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
203,185,7,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 7 1 CENTERED_BASELINE
204,136,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
205,137,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
206,115,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
207,138,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
208,139,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
209,209,6,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 6 1 CENTERED_BASELINE
210,140,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
211,118,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
212,142,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
213,178,8,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 8 1 CENTERED_BASELINE
214,143,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
215,120,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
216,144,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
217,121,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
218,122,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
219,146,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
220,147,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
221,201,7,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 7 1 CENTERED_BASELINE
222,124,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
223,149,10,true,PROVEN_HELPBOT,1,5,/missionharvest start 10 1 CENTERED_BASELINE
224,125,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
225,127,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
226,128,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
227,129,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
228,208,7,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 7 1 CENTERED_BASELINE
229,209,7,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 7 1 CENTERED_BASELINE
230,177,9,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 9 1 CENTERED_BASELINE
231,178,9,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 9 1 CENTERED_BASELINE
232,130,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
233,180,9,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 9 1 CENTERED_BASELINE
234,156,10,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 10 1 CENTERED_BASELINE
235,131,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
236,132,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
237,133,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
238,134,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
239,135,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
240,185,9,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 9 1 CENTERED_BASELINE
241,201,8,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 8 1 CENTERED_BASELINE
242,202,8,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 8 1 CENTERED_BASELINE
243,136,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
244,163,10,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 10 1 CENTERED_BASELINE
245,137,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
246,138,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
247,165,10,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 10 1 CENTERED_BASELINE
248,139,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
249,208,8,true,INFERRED_LOCAL_TABLE,1,5,/missionharvest start 8 1 CENTERED_BASELINE
250,140,11,true,PROVEN_HELPBOT,1,5,/missionharvest start 11 1 CENTERED_BASELINE
