capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260607-025758,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-025758,ELSEWHERE,confirmed,,,938031,,,,,packets.hex.log,1332940,0,5558,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260607-042220,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-042220,ELSEWHERE,confirmed,,,800;938031,800,,,,packets.hex.log,810272,0,2246,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260607-202610,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-202610,ELSEWHERE,confirmed,,,800;579662,800,,,,packets.hex.log,5342295,0,27288,0,0,,,1,docs/archive/ai/HANDOFF_2026-06-08_VENDOR_STOCK.md,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260607-224551,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-224551,ELSEWHERE,confirmed,,,579662,,,,,packets.hex.log,135849,0,749,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260607-230531,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-230531,ELSEWHERE,confirmed,,,800;579662,800,,,,packets.hex.log,212164,0,725,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260607-233326,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260607-233326,ELSEWHERE,confirmed,,,800;972800,,,,,packets.hex.log,403086,0,1376,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260608-000425,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260608-000425,ELSEWHERE,confirmed,,,800;970752,800,,,,packets.hex.log,140608,0,429,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260608-004711,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260608-004711,ELSEWHERE,confirmed,,,800;970752,800,,,,packets.hex.log,434541,0,1176,0,0,,,0,,0,,events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260610-185759,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260610-185759,ELSEWHERE,confirmed,,,655;1042439,655,,Youwillmezz,,packets.hex.log,507558,0,1754,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260610-214233,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260610-214233,ELSEWHERE,confirmed,,,655;800;477929;544770;917521;1021955;1042445,655;800,,Youwillmezz,,packets.hex.log,1734798,0,5722,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260610-231453,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260610-231453,ELSEWHERE,confirmed,,,566;655;800;4530;4531;579662,566;655;800;4530;4531,,,,packets.hex.log,334114,0,841,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260610-232330,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260610-232330,ELSEWHERE,confirmed,,,4531;1038340,,,Youwillnuke,,packets.hex.log,105176,0,364,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260610-233143,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260610-233143,ELSEWHERE,confirmed,,,4531;1042447;1042454,4531,,Youwillnuke,,packets.hex.log,689174,0,2746,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260611-005202,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260611-005202,ELSEWHERE,confirmed,,,705;800;4531;4532;4533;477929;917521;970752;1030147;1038338;1038340;1042464,705;800;4531;4532;4533,,Youwillnuke,,packets.hex.log,2507345,0,9136,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260611-015456,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260611-015456,ELSEWHERE,confirmed,,,566;655;800;4530;4532;1030147,566;655;800;4530;4532,,Youwillnuke,,packets.hex.log,3234013,0,19636,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260611-024905,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260611-024905,ELSEWHERE,confirmed,,,4532,,,Youwillnuke,,packets.hex.log,31562,0,134,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260611-031405,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260611-031405,ELSEWHERE,confirmed,,,710,710,,Youwillnuke,,packets.hex.log,82230,0,364,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-003817,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-003817,ELSEWHERE,confirmed,,,710,710,,Youwillnuke,,packets.hex.log,72090,0,324,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-012644,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-012644,ELSEWHERE,confirmed,,,710;1042487,710,,Youwillnuke,,packets.hex.log,2217991,0,9422,0,0,,,2,docs/CurrentClientDataVerification.md;docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-040856,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-040856,ELSEWHERE,confirmed,,,710;1038349,710,,Youwillnuke,,packets.hex.log,306796,0,1196,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-044234,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-044234,ELSEWHERE,confirmed,,,710;1042463,710,,Youwillnuke,,packets.hex.log,14522416,0,62314,0,0,,,2,docs/CurrentClientDataVerification.md;docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-222450,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-222450,ELSEWHERE,confirmed,,,540;640;655;710;1042451,540;640;655;710,,Youwillnuke,,packets.hex.log,960572,0,3552,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-225451,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-225451,ELSEWHERE,confirmed,,,540;655;4530;544770;946191;1042481,540;655;4530,,Masterchinny,,packets.hex.log,1159922,0,3698,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-225855,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-225855,ELSEWHERE,confirmed,,,540;1038340,540,,Masterchinny,,packets.hex.log,1010383,0,3822,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260612-232439,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260612-232439,ELSEWHERE,confirmed,,,540;1042444,540,,Masterchinny,,packets.hex.log,843936,0,2674,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-002705,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-002705,ELSEWHERE,confirmed,,,4531;1042463,4531,,,,packets.hex.log,79514,0,212,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-002828,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-002828,ELSEWHERE,confirmed,,,655;710;4531;1038340;1042467,655;710,,Youwillmezz,,packets.hex.log,1118899,0,3626,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-005616,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-005616,ELSEWHERE,confirmed,,,710;974860;1038340,710,,Youwillmezz,,packets.hex.log,574362,0,1760,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-012810,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-012810,ELSEWHERE,confirmed,,,566;655;710;974860;1021955,566;655;710,,Youwillmezz,,packets.hex.log,783948,0,2382,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-014033,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-014033,ELSEWHERE,confirmed,,,566;800;1042502,566;800,,Dirtytrick,,packets.hex.log,605028,0,1918,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-022718,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-022718,ELSEWHERE,confirmed,,,800,800,,Dirtytrick,,packets.hex.log,257237,0,838,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-034740,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-034740,ELSEWHERE,confirmed,,,540;1042529,540,,Masterchinny,,packets.hex.log,710106,0,2442,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-041644,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-041644,ELSEWHERE,confirmed,,,1042529,,,Masterchinny,,packets.hex.log,138861,0,298,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-170220,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-170220,ELSEWHERE,confirmed,,,800;478081,800,,Youwillmezz,,packets.hex.log,6521591,0,34162,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-172753,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-172753,ELSEWHERE,confirmed,,,478032,,,Yomamalickit,,packets.hex.log,2422523,0,9836,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-181432,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-181432,ELSEWHERE,confirmed,,,478032,,,Yomamalickit,,packets.hex.log,727164,0,3280,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-181757,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-181757,ELSEWHERE,confirmed,,,478032,,,Yomamalickit,,packets.hex.log,205803,0,1157,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-182139,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-182139,ELSEWHERE,confirmed,,,565,,,Youwillmezz,,packets.hex.log,24267,0,121,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-182530,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-182530,ELSEWHERE,confirmed,,,565;1042442,565,,,,packets.hex.log,99725,0,242,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-182937,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-182937,ELSEWHERE,confirmed,,,565;1042442,,,Youwillmezz,,packets.hex.log,593790,0,1832,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-184156,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-184156,ELSEWHERE,confirmed,,,565,565,,Youwillmezz,,packets.hex.log,83241,0,328,0,0,,,0,,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-184615,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-184615,ELSEWHERE,confirmed,,,565;1030147,565,,Youwillmezz,,packets.hex.log,298519,0,938,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-185338,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-185338,ELSEWHERE,confirmed,,,565;655;705;710;1042502,565;655;705;710,,Youwillmezz,,packets.hex.log,2101913,0,7864,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-211234,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-211234,ELSEWHERE,confirmed,,,540,540,,Masterchinny,,packets.hex.log,117207,0,446,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
20260613-215211,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260613-215211,ELSEWHERE,confirmed,,,655;665;695;705;710;730;478059;1042502,655;665;695;705;710;730,,Youwillmezz,,packets.hex.log,66551777,0,455483,0,0,,,1,docs/project/PROJECT_STATE.md,0,,capture-session.json;events.log;packets.hex.log,Explicit playfield evidence is present without a PF127 signal.
