CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-17645,cyborg soldier - male bad,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17645,cyborg soldier - male bad,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17647,cyborg soldier - female,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17647,cyborg soldier - female,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17649,android,Aegean,585,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-17653,eye mutant,Wailing Wastes,551,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Milky Way,625,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Pleasant Meadows,630,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Mutant Domain,696,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Omni1 Entertainment,705,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Greater Omni Forest,717,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Holes in the Wall,791,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17653,eye mutant,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17655,leet,Andromeda,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17655,leet,Newland Desert,585,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17655,leet,Varmint Woods,600,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17655,leet,Aegean,655,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17660,malle,Omni Forest,716,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17664,rhinoman,Newland Desert,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17664,rhinoman,Omni Forest,600,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17664,rhinoman,Varmint Woods,647,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17664,rhinoman,Aegean,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17687,rollerrat,Aegean,551,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17687,rollerrat,Wailing Wastes,585,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17691,gofle,Southern Fouls Hills,615,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17708,stalker,Deep Artery Valley,595,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17710,pit lizard,Belial Forest,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17712,sandworm,Perpetual Wastelands,570,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17714,organic waste collector,Pandemonium Caina,4328,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17716,enigma,Central Artery Valley,590,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17716,enigma,Belial Forest,595,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-17720,mech dog - skin,Wailing Wastes,551,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-17720,mech dog - skin,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Avalon,505,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,West Athens,545,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Mort,560,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,The Perpetual Wastelands,570,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Aegean,585,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Varmint Woods,600,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Tir County,646,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Broken Shores,665,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Omni Forest,716,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Greater Omni Forest,717,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Stret West Bank,790,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Basic Omni org hq,4341,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Basic Clan org hq,4342,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Basic Neutral org hq,4343,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,The Crypt of Home,4805,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Broken Shores AI movie,4898,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201533,lctower_guard_small,Broken Shores AI Demo,4899,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,West Athens,545,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,The Perpetual Wastelands,570,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Greater Omni Forest,717,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Basic Omni org hq,4341,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Basic Clan org hq,4342,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Basic Neutral org hq,4343,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,The Crypt of Home,4805,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201633,lctower_buff_small,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,West Athens,545,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,The Perpetual Wastelands,570,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Greater Omni Forest,717,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Basic Omni org hq,4341,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Basic Clan org hq,4342,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Basic Neutral org hq,4343,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,The Crypt of Home,4805,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201635,lctower_controller_small,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,West Athens,545,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,The Perpetual Wastelands,570,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Greater Omni Forest,717,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Basic Omni org hq,4341,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Basic Clan org hq,4342,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Basic Neutral org hq,4343,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,The Crypt of Home,4805,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201637,lctower_debuff_small,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,West Athens,545,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,The Perpetual Wastelands,570,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Aegean,585,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Varmint Woods,600,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Greater Omni Forest,717,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Basic Omni org hq,4341,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Basic Clan org hq,4342,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Basic Neutral org hq,4343,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,The Crypt of Home,4805,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-201899,lctower_service_small,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-203161,yalmaha regular,Athen Shire,550,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-203406,yalmaha sleek yellow,Southern Fouls Hills,615,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-203729,fragmented soul,Inferno,4605,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-203731,empty shell,North of Elysium,4544,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-203739,stim fiend,The Perpetual Wastelands,570,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-203739,stim fiend,Omni1 Entertainment,705,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Pleasant Meadows,630,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,South Buggy (DONT DELETE),4505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,South of Elysium,4540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,North of Elysium,4544,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Tower Shop (dungeon),4704,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Pandemonium Tower Gigantomachy,4900,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Xan Hub Tower Room 1,6020,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205481,lctower_supplymasters_control_tower,Xan Tower,6021,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Pleasant Meadows,630,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Rome Blue,735,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,South Buggy (DONT DELETE),4505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,South of Elysium,4540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,North of Elysium,4544,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Tower Shop (dungeon),4704,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Pandemonium Tower Gigantomachy,4900,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Xan Hub Tower Room 1,6020,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205627,lctower_supplymeels_control_tower,Xan Tower,6021,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-205943,awakened pit demon,Perpetual Wastelands,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-206213,cerubins tentacle,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-206794,vanguard watcher,Adonis City,4872,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-209143,sl_essence eremite,East of Elysium,4543,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-209150,sl_rotting eremite,East of Elysium,4543,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
