"Id","Playfield","Hash","DbTemplateId","VendorTemplateItem","ShopInvHash","ActiveShopItems","VendorTemplateName","Issues"
"77725705","1186","ICCEngN","99567","99567","EngN","94","ICC Engineer Nano Programs",""
"77725706","1186","ICCEnfN","99557","99557","EnfN","60","ICC Enforcer Nano Programs",""
"77725707","1186","ICCDocN","99559","99559","DocN","115","ICC Doctor Nano Programs",""
"77725708","1186","ICCBurN","99558","99558","BurN","115","ICC Bureaucrat Nano Programs",""
"77725709","1186","ICCAgeN","99556","99556","AgeN","67","ICC Agent Nano Programs",""
"77725710","1186","ICCAdvN","99560","99560","AdvN","68","ICC Adventurer Nano Programs",""
"77725711","1186","ICCChB","297433","297433","ChB","107","Basic ICC Chemical Supplies",""
"77725712","1186","ICCChA","297434","297434","ChA","90","Advanced ICC Chemical Supplies",""
"77725713","1186","ICCChS","297435","297435","ChS","41","Superior ICC Chemical Supplies",""
"77725714","1186","ICCEngB","297448","297448","EnB","166","Basic ICC Engineering Supplies",""
"77725715","1186","ICCEngA","297449","297449","EnA","151","Advanced ICC Engineering Supplies",""
"77725716","1186","ICCEngS","297450","297450","EnS","88","Superior ICC Engineering Supplies",""
"77725717","1186","ICCFash","297457","297457","Fash","197","ICC Fashion Supplies",""
"77725718","1186","ICCOfB","297443","297443","OfcB","16","Basic ICC Office Supplies",""
"77725719","1186","ICCOfA","297444","297444","OfcA","15","Advanced ICC Office Supplies",""
"77725720","1186","ICCOfS","297445","297445","OfcS","11","Superior ICC Office Supplies",""
"77725721","1186","ICCSmS","297442","297442","SmS","30","Superior ICC Smithing Supplies",""
"77725722","1186","ICCSmA","297441","297441","SmA","48","Advanced ICC Smithing Supplies",""
"77725723","1186","ICCSmB","297440","297440","SmB","45","Basic ICC Smithing Supplies",""
"77725724","1186","ICCWsB","297454","297454","WsB","849","Basic ICC Weapon Supplies",""
"77725725","1186","ICCWsA","297455","297455","WsA","712","Advanced ICC Weapon Supplies",""
"77725726","1186","ICCWsS","297456","297456","WsS","301","Superior ICC Weapon Supplies",""
"77725727","1186","ICCArB","297451","297451","ArB","64","Basic ICC Architecture Supplies",""
"77725728","1186","ICCArA","297452","297452","ArA","76","Advanced ICC Architecture Supplies",""
"77725729","1186","ICCArS","297453","297453","ArS","94","Superior ICC Architecture Supplies",""
"77725731","1186","ICCCnt","297423","297423","Cont","62","ICC Containers",""
"77725732","1186","ICCTech","297290","297290","0T95","115","ICC Tech Supplies",""
"77725733","1186","ICCAccB","297424","297424","AcB","89","Basic ICC Accessories",""
"77725734","1186","ICCAccA","297425","297425","AcA","86","Advanced ICC Accessories",""
"77725735","1186","ICCAccS","297426","297426","AcS","27","Superior ICC Accessories",""
"77725736","1186","ICCArmB","297427","297427","IAB","88","Basic ICC Armor",""
"77725737","1186","ICCArmA","297428","297428","IAA","65","Advanced ICC Armor",""
"77725738","1186","ICCArmS","297429","297429","IAS","25","Superior ICC Armor",""
"77725739","1186","ICCWepB","297430","297430","WpB","166","Basic ICC Weapons",""
"77725740","1186","ICCWepA","297431","297431","WpA","150","Advanced ICC Weapons",""
"77725741","1186","ICCWepS","297432","297432","WpS","150","Superior ICC Weapons",""
"77725742","1186","ICCAmmo","297459","297459","Ammo","13","ICC Ammunition",""
"77725743","1186","ICCPhaB","297393","297393","Med","99","Basic ICC Pharmacy",""
"77725744","1186","ICCPhaA","297394","297394","Med","90","Advanced ICC Pharmacy",""
"77725745","1186","ICCPhaS","297395","297395","PC1H","54","Superior ICC Pharmacy",""
"77725746","1186","ICCAdvI","302094","302094","AdvI","112","Basic ICC Adventurer Specific Implants",""
"77725747","1186","ICCAgeI","302095","302095","AgeI","91","Basic ICC Agent Specific Implants",""
"77725748","1186","ICCBurI","302096","302096","BurI","91","Basic ICC Bureaucrat Specific Implants",""
"77725749","1186","ICCDocI","302101","302101","DocI","91","Basic ICC Doctor Specific Implants",""
"77725750","1186","ICCEnfI","302102","302102","EnfI","112","Basic ICC Enforcer Specific Implants",""
"77725751","1186","ICCEngI","302103","302103","EngI","84","Basic ICC Engineer Specific Implants",""
"77725752","1186","ICCFixI","302104","302104","FixI","91","Basic ICC Fixer Specific Implants",""
"77725753","1186","ICCKeeI","302106","302106","KeeI","91","Basic ICC Keeper Specific Implants",""
"77725754","1186","ICCMarI","302105","302105","MarI","91","Basic ICC Martial Artist Specific Implants",""
"77725755","1186","ICCMetI","302097","302097","MetI","91","Basic ICC Meta-Physicist Specific Implants",""
"77725756","1186","ICCNanI","302098","302098","NanI","84","Basic ICC Nanotechnician Specific Implants",""
"77725757","1186","ICCSolI","302099","302099","SolI","91","Basic ICC Soldier Specific Implants",""
"77725758","1186","ICCTraI","302100","302100","TraI","91","Basic ICC Trader Specific Implants",""
"77791232","1187","ICCChB","297433","297433","ChB","107","Basic ICC Chemical Supplies",""
"77791233","1187","ICCChA","297434","297434","ChA","90","Advanced ICC Chemical Supplies",""
"77791234","1187","ICCChS","297435","297435","ChS","41","Superior ICC Chemical Supplies",""
"77791235","1187","ICCEngB","297448","297448","EnB","166","Basic ICC Engineering Supplies",""
"77791236","1187","ICCEngA","297449","297449","EnA","151","Advanced ICC Engineering Supplies",""
"77791237","1187","ICCEngS","297450","297450","EnS","88","Superior ICC Engineering Supplies",""
"77791238","1187","ICCFash","297457","297457","Fash","197","ICC Fashion Supplies",""
"77791239","1187","ICCOfB","297443","297443","OfcB","16","Basic ICC Office Supplies",""
"77791240","1187","ICCOfA","297444","297444","OfcA","15","Advanced ICC Office Supplies",""
"77791241","1187","ICCOfS","297445","297445","OfcS","11","Superior ICC Office Supplies",""
"77791242","1187","ICCSmS","297442","297442","SmS","30","Superior ICC Smithing Supplies",""
"77791243","1187","ICCSmA","297441","297441","SmA","48","Advanced ICC Smithing Supplies",""
"77791244","1187","ICCSmB","297440","297440","SmB","45","Basic ICC Smithing Supplies",""
"77791245","1187","ICCWsB","297454","297454","WsB","849","Basic ICC Weapon Supplies",""
"77791246","1187","ICCWsA","297455","297455","WsA","712","Advanced ICC Weapon Supplies",""
"77791247","1187","ICCWsS","297456","297456","WsS","301","Superior ICC Weapon Supplies",""
"77791248","1187","ICCArB","297451","297451","ArB","64","Basic ICC Architecture Supplies",""
"77791249","1187","ICCArA","297452","297452","ArA","76","Advanced ICC Architecture Supplies",""
"77791250","1187","ICCArS","297453","297453","ArS","94","Superior ICC Architecture Supplies",""
"77791252","1187","ICCGenN","297067","297067","GenN","24","ICC General Nano Programs",""
"77791253","1187","ICCTraN","297070","297070","TraN","135","ICC Trader Nano Programs",""
"77791254","1187","ICCSolN","297069","297069","SolN","67","ICC Soldier Nano Programs",""
"77791255","1187","ICCShaN","297068","297068","ShaN","21","ICC Shade Nano Programs",""
"77791256","1187","ICCNanN","297071","297071","NanN","162","ICC Nano-Technician Nano Programs",""
"77791257","1187","ICCMetN","99551","99551","MetN","68","ICC Meta-Physicist Nano Programs",""
"77791258","1187","ICCMarN","99549","99549","MarN","58","ICC Martial Artist Nano Programs",""
"77791259","1187","ICCKeeN","99552","99552","KeeN","35","ICC Keeper Nano Programs",""
"77791260","1187","ICCFixN","99553","99553","FixN","68","ICC Fixer Nano Programs",""
"77791261","1187","ICCEngN","99567","99567","EngN","94","ICC Engineer Nano Programs",""
"77791262","1187","ICCEnfN","99557","99557","EnfN","60","ICC Enforcer Nano Programs",""
"77791263","1187","ICCDocN","99559","99559","DocN","115","ICC Doctor Nano Programs",""
"77791264","1187","ICCBurN","99558","99558","BurN","115","ICC Bureaucrat Nano Programs",""
"77791265","1187","ICCAgeN","99556","99556","AgeN","67","ICC Agent Nano Programs",""
"77791266","1187","ICCAdvN","99560","99560","AdvN","68","ICC Adventurer Nano Programs",""
"77791267","1187","ICCCnt","297423","297423","Cont","62","ICC Containers",""
"77791268","1187","ICCTech","297290","297290","0T95","115","ICC Tech Supplies",""
"77791269","1187","ICCAccB","297424","297424","AcB","89","Basic ICC Accessories",""
"77791270","1187","ICCAccA","297425","297425","AcA","86","Advanced ICC Accessories",""
"77791271","1187","ICCAccS","297426","297426","AcS","27","Superior ICC Accessories",""
"77791272","1187","ICCArmB","297427","297427","IAB","88","Basic ICC Armor",""
"77791273","1187","ICCArmA","297428","297428","IAA","65","Advanced ICC Armor",""
"77791274","1187","ICCArmS","297429","297429","IAS","25","Superior ICC Armor",""
"77791275","1187","ICCWepB","297430","297430","WpB","166","Basic ICC Weapons",""
"77791276","1187","ICCWepA","297431","297431","WpA","150","Advanced ICC Weapons",""
"77791277","1187","ICCWepS","297432","297432","WpS","150","Superior ICC Weapons",""
"77791278","1187","ICCAmmo","297459","297459","Ammo","13","ICC Ammunition",""
"77791279","1187","ICCPhaB","297393","297393","Med","99","Basic ICC Pharmacy",""
"77791280","1187","ICCPhaA","297394","297394","Med","90","Advanced ICC Pharmacy",""
"77791281","1187","ICCPhaS","297395","297395","PC1H","54","Superior ICC Pharmacy",""
"77791282","1187","ICCAdvI","302094","302094","AdvI","112","Basic ICC Adventurer Specific Implants",""
"77791283","1187","ICCAgeI","302095","302095","AgeI","91","Basic ICC Agent Specific Implants",""
"77791284","1187","ICCBurI","302096","302096","BurI","91","Basic ICC Bureaucrat Specific Implants",""
"77791285","1187","ICCDocI","302101","302101","DocI","91","Basic ICC Doctor Specific Implants",""
"77791286","1187","ICCEnfI","302102","302102","EnfI","112","Basic ICC Enforcer Specific Implants",""
"77791287","1187","ICCEngI","302103","302103","EngI","84","Basic ICC Engineer Specific Implants",""
"77791288","1187","ICCFixI","302104","302104","FixI","91","Basic ICC Fixer Specific Implants",""
"77791289","1187","ICCKeeI","302106","302106","KeeI","91","Basic ICC Keeper Specific Implants",""
"77791290","1187","ICCMarI","302105","302105","MarI","91","Basic ICC Martial Artist Specific Implants",""
"77791291","1187","ICCMetI","302097","302097","MetI","91","Basic ICC Meta-Physicist Specific Implants",""
"77791292","1187","ICCNanI","302098","302098","NanI","84","Basic ICC Nanotechnician Specific Implants",""
"77791293","1187","ICCSolI","302099","302099","SolI","91","Basic ICC Soldier Specific Implants",""
"77791294","1187","ICCTraI","302100","302100","TraI","91","Basic ICC Trader Specific Implants",""
