"Priority","Playfield","PlayfieldName","Coordinates","VendorId","StatelInstanceHex","TemplateId","TemplateName","Family","CaptureInstruction","AccessStatus","PrimarySourcePlayfield","PrimarySourceDoor","PrimarySourceCoords","DestinationDoor","DestinationDoorCoords","PairedDoorCandidate","PairedDoorCandidateCoords","DoorEvidenceNote"
"6","500","Parnassos","530.567,37.001,320.3","32768078","0xC04E01F4","155603","Omni Basic Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","529,37.001,320.3","32768079","0xC04F01F4","155606","Omni Advanced Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","500","Parnassos","527.4,37.001,320.344","32768080","0xC05001F4","155609","Omni Superior Devices","Clan/Omni device variants","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","421.521,32.8,360.723","32768081","0xC05101F4","155595","S h o p - o f - F o r t u n e","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","468.2,37.001,343.7","32768084","0xC05401F4","155498","Armour and Clothing Components - Superior","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"7","500","Parnassos","473.8,37.001,343.7","32768087","0xC05701F4","155313","Nano Crystal Components - Superior","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","508.824,37.001,343.7","32768103","0xC06701F4","155296","Melee Weapon Components - Basic","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","510.4,37.001,343.735","32768104","0xC06801F4","155297","Melee Weapon Components - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","512,37.001,343.7","32768105","0xC06901F4","155298","Melee Weapon Components - Superior","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","514,37.001,343.707","32768106","0xC06A01F4","155490","Ranged Weapon Components - Basic","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","515.6,37.001,343.664","32768107","0xC06B01F4","155491","Ranged Weapon Components - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","517.2,37.001,343.726","32768108","0xC06C01F4","155492","Ranged Weapon Components - Superior","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","427.2,37.001,343.7","32768112","0xC07001F4","155502","Melee Weapon Recipes - Basic","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","428.8,37.001,343.7","32768113","0xC07101F4","155503","Melee Weapon Recipes - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","430.4,37.001,343.7","32768114","0xC07201F4","155504","Melee Weapon Recipes - Superior","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","432.8,37.001,343.707","32768115","0xC07301F4","155505","Ranged Weapon Recipes - Basic","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","434.4,37.001,343.7","32768116","0xC07401F4","155506","Ranged Weapon Recipes - Advanced","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","436,37.001,343.7","32768117","0xC07501F4","155507","Ranged Weapon Recipes - Superior","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","441.6,37.001,343.729","32768120","0xC07801F4","155507","Ranged Weapon Recipes - Superior","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","472,37.001,320.302","32768121","0xC07901F4","155235","Superior Melee Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","468.8,37.001,320.3","32768122","0xC07A01F4","155233","Basic Melee Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","470.4,37.001,320.3","32768123","0xC07B01F4","155234","Advanced Melee Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","474.2,37.001,320.3","32768124","0xC07C01F4","155236","Basic Ranged Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","475.8,37.001,320.3","32768125","0xC07D01F4","155282","Advanced Ranged Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"1","500","Parnassos","477.4,37.001,320.3","32768126","0xC07E01F4","155283","Superior Ranged Weapon Construction Kits","Heavenly weapon construction/components/recipes","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"2","500","Parnassos","491.6,37.001,320.3","32768133","0xC08501F4","155222","Basic Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"2","500","Parnassos","493.2,37.001,320.3","32768134","0xC08601F4","155223","Advanced Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"2","500","Parnassos","494.8,37.001,320.32","32768135","0xC08701F4","155224","Superior Implants","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","GM-only / not live-accessible","","","","","","","",""
"6","540","Old Athen","442,8.001,330","35389440","0xC000021C","99569","Clan Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","540","Old Athen","462,15,414","35389442","0xC002021C","99569","Clan Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","540","Old Athen","406,15,378","35389444","0xC004021C","99569","Clan Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","540","Old Athen","418,8,458","35389446","0xC006021C","99569","Clan Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","565","Newland Desert","1549.943,31.2,2730.035","37027841","0xC0010235","99570","Basic Armor","Classic armor terminals","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","565","Newland Desert","1518.001,31.2,2730.07","37027844","0xC0040235","99643","Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"2","565","Newland Desert","1510.011,31.2,2730.056","37027845","0xC0050235","118287","Basic Nano Clusters","Implants/clusters","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"7","565","Newland Desert","2187.295,21.3,1551.807","37027847","0xC0070235","121035","Food","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"7","565","Newland Desert","2185.245,21.3,1552.811","37027848","0xC0080235","121037","Drinks","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","600","Varmint Woods","3856.8,20.7,1934.4","39321600","0xC0000258","99479","OT Advanced Weapons","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","600","Varmint Woods","3858,20.727,1934.4","39321601","0xC0010258","99482","OT Advanced Medical Supplies","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"4","655","Andromeda","3253.364,36.959,793.912","42926080","0xC000028F","151987","Specialist Commerce","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","665","Broken Shores","730.652,22.01,1543.597","43581440","0xC0000299","99528","Clan Advanced Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","665","Broken Shores","729.875,22.01,1541.501","43581441","0xC0010299","99522","Clan Advanced Trade Skills","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","665","Broken Shores","2313.068,7.2,2240.402","43581442","0xC0020299","99488","OT Advanced Trade Skills","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"3","665","Broken Shores","928.852,49.4,3713.883","43581443","0xC0030299","99527","Clan Basic Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","695","Lush Fields","3277,7,2938","45547520","0xC00002B7","99643","Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","710","Omni-1 Trade","246,8,413","46530560","0xC00002C6","99555","OT Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","710","Omni-1 Trade","246,8,350","46530561","0xC00102C6","99555","OT Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","710","Omni-1 Trade","562,8,351","46530562","0xC00202C6","99555","OT Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","710","Omni-1 Trade","562,8,413","46530563","0xC00302C6","99555","OT Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"4","791","Holes in the Wall","351.576,0.208,778.344","51838976","0xC0000317","99634","Containers","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"7","791","Holes in the Wall","344.669,0.504,780.376","51838977","0xC0010317","151974","Superior Weapons","Other unresolved vendor terminal","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","","","","","","","",""
"6","950","Omni Training","60,14,50","62259200","0xC00003B6","100035","Startup Shop!","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Omni-1 Entertainment Backyard 1","0xE7100BB8","112.143,116.87,101.395","0xC00003B6 @ 52.597,15.87,55.136","52.597,15.87,55.136","","",""
"6","952","Clan Training","48,14,62","62390272","0xC00003B8","100034","Startup Shop!","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Clan Backyard","0xE71003B9","77.749,25.859,59.156","0xC00103B8 @ 40.238,14.859,70.092","40.238,14.859,70.092","","",""
"6","954","Neutral Training","227.013,6,83.073","62521344","0xC00003BA","99643","Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Borealis Backyard 1","0xE7100C08","122.603,39.965,77.115","0xC00003BA @ 239.886,5.965,69.931","239.886,5.965,69.931","","",""
"6","954","Neutral Training","150.322,3.472,47.923","62521345","0xC00103BA","99643","Basic Startup Equipment","Startup equipment","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Borealis Backyard 1","0xE7100C08","122.603,39.965,77.115","0xC00003BA @ 239.886,5.965,69.931","239.886,5.965,69.931","","",""
"3","1181","ord_smarket_clan_advanced","177,5,171","77398030","0xC00E049D","99533","Clan Advanced Attacks","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"3","1181","ord_smarket_clan_advanced","177,5,175","77398031","0xC00F049D","99517","Clan Advanced Augmentations","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"3","1181","ord_smarket_clan_advanced","183,5,177","77398032","0xC010049D","99509","Clan Advanced Medical Supplies","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"3","1181","ord_smarket_clan_advanced","185,5,170.6","77398033","0xC011049D","99528","Clan Advanced Tools","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"3","1181","ord_smarket_clan_advanced","197,5,176","77398034","0xC012049D","99506","Clan Advanced Weapons","Legacy faction core departments","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"6","1181","ord_smarket_clan_advanced","187.017,5,169","77398035","0xC013049D","99526","Clan Clothes","Faction clothes/fashion","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
"4","1181","ord_smarket_clan_advanced","197,5,167","77398036","0xC014049D","99540","Clan Containers","Containers/computers/furniture/specialty/cars","If you are already here, open this terminal once during broad AOSharp capture.","Likely live-accessible","Old Athen","0xC01F021C","336.799,11.617,435.626","0xC000049D @ 187.001,5,152.01","187.001,5,152.01","0xC002049D","197.99,5.001,173","Review as a supermarket-family candidate; distance is larger than the verified close-door pattern."
