"Hash","VendorHash","TerminalIdentity","Slot","LowId","HighId","Quality"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","36","70253","70252","22"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","37","70253","70252","37"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","38","70253","70252","66"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","39","70253","70252","79"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","40","70253","70252","105"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","41","85907","85908","29"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","42","85907","85908","47"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","43","85907","85908","53"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","44","85907","85908","74"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","45","85907","85908","92"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","46","121305","121304","7"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","47","121305","121304","12"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","48","121305","121304","45"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","49","121305","121304","69"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","50","121305","121304","84"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","51","121305","121304","94"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","52","121306","121307","2"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","53","121306","121307","28"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","54","121306","121307","33"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","55","121306","121307","58"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","56","121306","121307","72"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","57","121306","121307","102"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","58","121309","121309","1"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","59","121309","121308","25"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","60","121309","121308","45"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","61","121309","121308","63"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","62","121309","121308","77"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","63","121309","121308","100"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","64","129640","129641","22"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","65","129640","129641","30"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","66","252157","252157","1"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","67","95514","95515","25"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","68","95514","95515","32"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","69","95514","95515","56"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","70","95514","95515","79"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","71","95514","95515","106"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","72","95518","95518","20"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","73","95518","95519","45"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","74","95518","95519","57"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","75","95518","95519","86"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","76","95518","95519","109"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","77","158762","158762","1"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","78","29738","29738","1"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","79","129638","129638","1"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","80","129646","129647","105"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","81","159196","159197","6"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","82","159196","159197","29"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","83","159196","159197","33"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","84","159196","159197","58"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","85","159196","159197","84"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","86","159196","159197","107"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","87","129644","129645","76"
"AcB","ICCAccB","(VendingMachine:12E1D4AF)","88","129642","129643","58"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","0","95520","95520","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","1","70251","70251","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","2","83919","83919","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","3","36787","36787","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","4","84159","84159","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","5","95517","95517","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","6","158046","158046","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","7","85908","85908","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","8","121304","121304","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","9","121307","121307","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","10","121308","121308","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","11","252157","252157","1"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","12","95515","95515","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","13","95519","95519","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","14","158762","158762","1"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","15","29738","29738","1"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","16","70252","70252","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","17","159196","159197","218"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","18","159196","159197","247"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","19","159196","159197","253"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","20","159196","159197","284"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","21","159196","159197","291"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","22","159196","159197","300"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","23","129656","129656","200"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","24","238920","238921","213"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","25","238920","238921","237"
"AcS","ICCAccS","(VendingMachine:12E1D4B1)","26","238921","238921","240"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","0","271876","271877","153"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","1","271876","271877","182"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","2","271493","271494","149"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","3","271493","271494","161"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","4","271215","271216","169"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","5","271749","271750","145"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","6","271749","271750","170"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","7","271469","271470","132"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","8","271477","271478","180"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","9","271084","271085","122"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","10","271354","271355","167"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","11","271354","271355","172"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","12","271205","271206","113"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","13","271205","271206","190"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","14","271115","271116","182"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","15","271115","271116","206"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","16","271437","271438","135"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","17","271437","271438","159"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","18","271437","271438","162"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","19","271437","271438","206"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","20","271725","271726","118"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","21","271165","271166","133"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","22","271165","271166","175"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","23","271225","271226","126"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","24","271225","271226","178"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","25","271461","271462","111"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","26","271461","271462","207"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","27","271981","271982","111"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","28","271419","271420","119"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","29","271419","271420","126"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","30","271419","271420","132"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","31","271419","271420","141"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","32","271419","271420","158"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","33","271419","271420","161"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","34","271419","271420","178"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","35","271419","271420","185"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","36","271419","271420","191"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","37","271419","271420","207"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","38","272033","272034","187"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","39","272023","272024","134"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","40","272023","272024","161"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","41","271541","271542","116"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","42","272176","272177","159"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","43","271939","271940","129"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","44","271868","271869","115"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","45","271868","271869","132"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","46","271868","271869","169"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","47","272166","272167","157"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","48","271485","271486","197"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","49","271175","271176","190"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","50","271851","271852","178"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","51","271125","271126","119"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","52","271245","271246","142"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","53","272116","272117","115"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","54","272116","272117","197"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","55","271826","271827","139"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","56","271597","271598","169"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","57","271565","271566","204"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","58","271429","271430","194"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","59","271533","271534","142"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","60","271533","271534","171"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","61","271533","271534","192"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","62","271321","271322","164"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","63","271255","271256","151"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","64","271255","271256","203"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","65","271947","271948","113"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","66","271947","271948","135"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","67","272136","272137","165"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","68","272216","272217","139"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","69","271501","271502","125"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","70","271501","271502","178"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","71","272206","272207","123"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","72","271034","271035","148"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","73","271931","271932","147"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","74","271931","271932","152"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","75","271931","271932","200"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","76","271719","271720","192"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","77","271719","271720","206"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","78","271733","271734","122"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","79","271733","271734","180"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","80","271054","271055","110"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","81","271054","271055","134"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","82","271842","271843","163"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","83","271145","271146","166"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","84","271044","271045","114"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","85","271044","271045","124"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","86","271044","271045","133"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","87","271044","271045","143"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","88","271044","271045","158"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","89","271044","271045","167"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","90","271044","271045","177"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","91","271044","271045","186"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","92","271044","271045","191"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","93","271044","271045","204"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","94","271104","271105","165"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","95","271104","271105","187"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","96","271104","271105","196"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","97","271403","271404","150"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","98","271403","271404","192"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","99","271403","271404","203"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","100","271331","271332","112"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","101","271331","271332","172"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","102","271331","271332","188"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","103","271387","271388","110"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","104","271387","271388","123"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","105","271387","271388","135"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","106","271653","271654","156"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","107","271453","271454","111"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","108","271445","271446","121"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","109","271445","271446","147"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","110","271445","271446","176"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","111","271445","271446","181"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","112","271155","271156","121"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","113","271155","271156","148"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","114","271155","271156","151"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","115","271629","271630","130"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","116","271629","271630","183"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","117","271637","271638","121"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","118","272126","272127","205"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","119","271288","271289","125"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","120","271288","271289","131"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","121","271288","271289","151"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","122","271288","271289","195"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","123","271288","271289","200"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","124","271395","271396","143"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","125","272013","272014","120"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","126","272013","272014","141"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","127","272013","272014","178"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","128","272013","272014","203"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","129","271923","271924","177"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","130","271311","271312","140"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","131","271024","271025","150"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","132","271024","271025","176"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","133","272003","272004","151"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","134","272003","272004","192"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","135","271411","271412","186"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","136","271915","271916","164"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","137","271915","271916","190"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","138","271265","271266","188"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","139","272236","272237","179"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","140","271094","271095","206"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","141","271834","271835","155"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","142","271860","271861","129"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","143","271860","271861","144"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","144","271860","271861","193"
"WpA","ICCWepA","(VendingMachine:12E1D4B6)","145","271860","271861","203"
