"Playfield","PlayfieldName","AccessStatus","UncoveredTerminals","RouteNamedLocation","RouteShopName","RouteDoorCoords","SourceDoorCount","PrimarySourceDoorSummary","PrimarySourcePlayfield","PrimarySourceDoor","PrimarySourceCoords","OtherSourceDoors","AllSourceDoors","DestinationDoor","DestinationDoorCoords","TeleportWarnings","PairedDoorCurrent","PairedDoorCurrentCoords","PairedDoorCandidate","PairedDoorCandidateCoords","PairedDoorDistance","PairedDoorConfidence","PairedDoorReason","PairedDoorNextAction"
"4564","Hardware Dimension - Advanced","Unknown accessibility","1","","","","1","Jobe Market 0xC00311B4 @ 447.659,362.737,381.7","Jobe Market","0xC00311B4","447.659,362.737,381.7","","Jobe Market 0xC00311B4 @ 447.659,362.737,381.7","0xC00011D4 @ 41.991,6.004,47.989","41.991,6.004,47.989","","","","","","","","",""
"4565","Hardware Dimenion - Superior","Unknown accessibility","2","","","","1","Jobe Plaza 0xC00211B5 @ 193.3,482.791,179.373","Jobe Plaza","0xC00211B5","193.3,482.791,179.373","","Jobe Plaza 0xC00211B5 @ 193.3,482.791,179.373","0xC00011D5 @ 41.991,6.004,47.989","41.991,6.004,47.989","","","","","","","","",""
"4567","Dimensional Shift - Basic","Unknown accessibility","2","","","","1","Jobe Harbor 0xC00211B3 @ 239.129,292.717,407.479","Jobe Harbor","0xC00211B3","239.129,292.717,407.479","","Jobe Harbor 0xC00211B3 @ 239.129,292.717,407.479","0xC00011D7 @ 55.988,6.006,47.991","55.988,6.006,47.991","","","","","","","","",""
"4568","Dimensional Shift - Advanced","Unknown accessibility","2","","","","1","Jobe Market 0xC00511B4 @ 383.93,362.891,362.405","Jobe Market","0xC00511B4","383.93,362.891,362.405","","Jobe Market 0xC00511B4 @ 383.93,362.891,362.405","0xC00011D8 @ 55.988,6.005,47.991","55.988,6.005,47.991","","","","","","","","",""
"4569","Dimensional Shift - Superior","Unknown accessibility","2","","","","1","Jobe Plaza 0xC00311B5 @ 198.696,482.791,165.968","Jobe Plaza","0xC00311B5","198.696,482.791,165.968","","Jobe Plaza 0xC00311B5 @ 198.696,482.791,165.968","0xC00011D9 @ 55.988,6.005,47.991","55.988,6.005,47.991","","","","","","","","",""
"4704","Tower Shop (dungeon)","Likely special/dungeon; verify before travel","3","","","","3","Borealis 0xC0180320 @ 729.813,61.686,651.696","Borealis","0xC0180320","729.813,61.686,651.696","Old Athen 0xC02B021C @ 479.913,9.174,282.706 | Rome Blue 0xC00A02DF @ 675.09,22.357,356.184","Borealis 0xC0180320 @ 729.813,61.686,651.696 | Old Athen 0xC02B021C @ 479.913,9.174,282.706 | Rome Blue 0xC00A02DF @ 675.09,22.357,356.184","0xC0001260 @ 193.988,9.006,153.992","193.988,9.006,153.992","","0xC0001260","193.988,9.006,153.992","0xC0011260","178,9.005,157.986","16.479","Medium","same-template sibling door within 30m","No patch. Keep as reference evidence for this interior family."
"6007","BS Signup (dng)","Likely special/dungeon; verify before travel","13","","","","0","","","","","","","","","","","","","","","","",""
"6131","ICC Holodeck Alien Training","Unknown accessibility","1","","","","1","Arete Landing 0xC0031999","Arete Landing","0xC0031999","","","Arete Landing 0xC0031999","0xC00117F3 @ 186.9,6.017,114","186.9,6.017,114","missing source statel","","","","","","","",""
"7011","Freelancers Inc. HQ - Rome","Unknown accessibility","1","","","","0","","","","","","","","","","","","","","","","",""
"7012","Freelancers Inc. HQ - Old Athen","Likely live-accessible","1","Freelancers Inc. HQ - Old Athen","Freelancers Inc. HQ - Old Athen","","0","","","","","","","","","","","","","","","","",""
